year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2025,ORCHARD,BOULEVARD,Prophet,6.282851145600164,10.0,-3.717148854399836,3.717148854399836,13.817195605766013
2025,ORCHARD,SOMERSET,Linear,0.0,0.0,0.0,0.0,0.0
2025,ORCHARD,SOMERSET,Prophet,0.0,0.0,0.0,0.0,0.0
2025,ORCHARD,TANGLIN,Linear,5.0,0.0,5.0,5.0,25.0
2025,ORCHARD,TANGLIN,Prophet,9.721399666842943,0.0,9.721399666842943,9.721399666842943,94.50561148249409
2025,OUTRAM,CHINA SQUARE,Linear,0.0,0.0,0.0,0.0,0.0
2025,OUTRAM,CHINA SQUARE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,OUTRAM,CHINATOWN,Linear,207.33333333331393,320.0,-112.66666666668607,112.66666666668607,12693.77777778215
2025,OUTRAM,CHINATOWN,Prophet,747.6818217268401,320.0,427.6818217268401,427.6818217268401,182911.74063558865
2025,OUTRAM,PEARLS HILL,Linear,72.33333333333576,140.0,-67.66666666666424,67.66666666666424,4578.77777777745
2025,OUTRAM,PEARLS HILL,Prophet,171.8840936697552,140.0,31.884093669755202,31.884093669755202,1016.5954291417238
2025,OUTRAM,PEOPLES PARK,Linear,0.0,0.0,0.0,0.0,0.0
2025,OUTRAM,PEOPLES PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PASIR RIS,FLORA DRIVE,Linear,693.3333333333333,610.0,83.33333333333326,83.33333333333326,6944.444444444432
2025,PASIR RIS,FLORA DRIVE,Prophet,696.8600268507271,610.0,86.86002685072708,86.86002685072708,7544.66426450903
2025,PASIR RIS,LOYANG EAST,Linear,72.0,65.0,7.0,7.0,49.0
2025,PASIR RIS,LOYANG EAST,Prophet,0.0,65.0,-65.0,65.0,4225.0
2025,PASIR RIS,LOYANG WEST,Linear,0.0,0.0,0.0,0.0,0.0
2025,PASIR RIS,LOYANG WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PASIR RIS,PASIR RIS CENTRAL,Linear,1754.0000000000018,1430.0,324.0000000000018,324.0000000000018,104976.00000000118
2025,PASIR RIS,PASIR RIS CENTRAL,Prophet,1947.0456181115178,1430.0,517.0456181115178,517.0456181115178,267336.1712083215
2025,PASIR RIS,PASIR RIS DRIVE,Linear,1683.666666666686,1865.0,-181.33333333331393,181.33333333331393,32881.77777777074
2025,PASIR RIS,PASIR RIS DRIVE,Prophet,1864.5292593891932,1865.0,-0.4707406108068426,0.4707406108068426,0.22159672266279926
2025,PASIR RIS,PASIR RIS PARK,Linear,633.6666666666642,425.0,208.66666666666424,208.66666666666424,43541.77777777676
2025,PASIR RIS,PASIR RIS PARK,Prophet,583.957822335665,425.0,158.957822335665,158.957822335665,25267.589281696844
2025,PASIR RIS,PASIR RIS WAFER FAB PARK,Linear,0.0,0.0,0.0,0.0,0.0
2025,PASIR RIS,PASIR RIS WAFER FAB PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PASIR RIS,PASIR RIS WEST,Linear,1285.0,1310.0,-25.0,25.0,625.0
2025,PASIR RIS,PASIR RIS WEST,Prophet,2090.498600120544,1310.0,780.4986001205439,780.4986001205439,609178.0647901286
2025,PAYA LEBAR,AIRPORT ROAD,Linear,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,AIRPORT ROAD,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR EAST,Linear,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR WEST,Linear,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PAYA LEBAR WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PLAB,Linear,0.0,0.0,0.0,0.0,0.0
2025,PAYA LEBAR,PLAB,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,BENOI SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,BENOI SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,GUL BASIN,Linear,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,GUL BASIN,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,GUL CIRCLE,Linear,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,GUL CIRCLE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,JOO KOON,Linear,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,JOO KOON,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,PIONEER SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2025,PIONEER,PIONEER SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PUNGGOL,CONEY ISLAND,Linear,0.0,0.0,0.0,0.0,0.0
2025,PUNGGOL,CONEY ISLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PUNGGOL,MATILDA,Linear,5336.333333333332,3870.0,1466.3333333333321,1466.3333333333321,2150133.444444441
2025,PUNGGOL,MATILDA,Prophet,6857.06498841067,3870.0,2987.0649884106697,2987.0649884106697,8922557.244988834
2025,PUNGGOL,NORTHSHORE,Linear,1681.0,2545.0,-864.0,864.0,746496.0
2025,PUNGGOL,NORTHSHORE,Prophet,1270.8521180437417,2545.0,-1274.1478819562583,1274.1478819562583,1623452.825093619
2025,PUNGGOL,PUNGGOL CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2025,PUNGGOL,PUNGGOL CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,PUNGGOL,PUNGGOL FIELD,Linear,2271.0,2235.0,36.0,36.0,1296.0
2025,PUNGGOL,PUNGGOL FIELD,Prophet,2156.2083859063705,2235.0,-78.7916140936295,78.7916140936295,6208.118451479436
2025,PUNGGOL,PUNGGOL TOWN CENTRE,Linear,2978.333333333343,1930.0,1048.333333333343,1048.333333333343,1099002.777777798
2025,PUNGGOL,PUNGGOL TOWN CENTRE,Prophet,3341.2367518881524,1930.0,1411.2367518881524,1411.2367518881524,1991589.1698798228
2025,PUNGGOL,WATERWAY EAST,Linear,5536.333333333343,4050.0,1486.333333333343,1486.333333333343,2209186.7777778064
2025,PUNGGOL,WATERWAY EAST,Prophet,6556.187070631104,4050.0,2506.187070631104,2506.187070631104,6280973.632998513
2025,QUEENSTOWN,COMMONWEALTH,Linear,84.33333333333576,115.0,-30.66666666666424,30.66666666666424,940.4444444442956
2025,QUEENSTOWN,COMMONWEALTH,Prophet,85.94187513147268,115.0,-29.058124868527315,29.058124868527315,844.3746208749257
2025,QUEENSTOWN,DOVER,Linear,357.0,430.0,-73.0,73.0,5329.0
2025,QUEENSTOWN,DOVER,Prophet,392.833190890348,430.0,-37.16680910965198,37.16680910965198,1381.3716993933094
2025,QUEENSTOWN,GHIM MOH,Linear,958.3333333333285,705.0,253.33333333332848,253.33333333332848,64177.77777777532
2025,QUEENSTOWN,GHIM MOH,Prophet,900.813139214176,705.0,195.81313921417598,195.81313921417598,38342.78548891026
2025,QUEENSTOWN,HOLLAND DRIVE,Linear,271.3333333333285,315.0,-43.66666666667152,43.66666666667152,1906.7777777782014
2025,QUEENSTOWN,HOLLAND DRIVE,Prophet,277.07166776143265,315.0,-37.92833223856735,37.92833223856735,1438.5583863991474
2025,QUEENSTOWN,KENT RIDGE,Linear,44.0,145.0,-101.0,101.0,10201.0
2025,QUEENSTOWN,KENT RIDGE,Prophet,2.3194816425622977,145.0,-142.6805183574377,142.6805183574377,20357.73031874712
2025,QUEENSTOWN,MARGARET DRIVE,Linear,1316.3333333333321,1165.0,151.33333333333212,151.33333333333212,22901.77777777741
2025,QUEENSTOWN,MARGARET DRIVE,Prophet,1431.4652581519806,1165.0,266.4652581519806,266.4652581519806,71003.73380200166
2025,QUEENSTOWN,MEI CHIN,Linear,461.3333333333285,495.0,-33.66666666667152,33.66666666667152,1133.444444444771
2025,QUEENSTOWN,MEI CHIN,Prophet,447.5672167802394,495.0,-47.43278321976061,47.43278321976061,2249.8689239728037
2025,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Linear,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Prophet,2.861636314131461,0.0,2.861636314131461,2.861636314131461,8.188962394355894
2025,QUEENSTOWN,ONE NORTH,Linear,96.0,115.0,-19.0,19.0,361.0
2025,QUEENSTOWN,ONE NORTH,Prophet,85.08267208557535,115.0,-29.917327914424646,29.917327914424646,895.0465095392121
2025,QUEENSTOWN,PASIR PANJANG 1,Linear,182.66666666666606,170.0,12.66666666666606,12.66666666666606,160.44444444442908
2025,QUEENSTOWN,PASIR PANJANG 1,Prophet,196.07426202744958,170.0,26.074262027449578,26.074262027449578,679.867140276099
2025,QUEENSTOWN,PASIR PANJANG 2,Linear,97.0,125.0,-28.0,28.0,784.0
2025,QUEENSTOWN,PASIR PANJANG 2,Prophet,105.85897881562643,125.0,-19.14102118437357,19.14102118437357,366.3786919806378
2025,QUEENSTOWN,PORT,Linear,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,QUEENSWAY,Linear,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,QUEENSWAY,Prophet,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,SINGAPORE POLYTECHNIC,Linear,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,SINGAPORE POLYTECHNIC,Prophet,0.0,0.0,0.0,0.0,0.0
2025,QUEENSTOWN,TANGLIN HALT,Linear,229.0,325.0,-96.0,96.0,9216.0
2025,QUEENSTOWN,TANGLIN HALT,Prophet,297.8908854393166,325.0,-27.109114560683395,27.109114560683395,734.9040922642564
2025,RIVER VALLEY,INSTITUTION HILL,Linear,273.33333333333337,265.0,8.333333333333371,8.333333333333371,69.44444444444508
2025,RIVER VALLEY,INSTITUTION HILL,Prophet,300.2938251527844,265.0,35.29382515278439,35.29382515278439,1245.6540939153163
2025,RIVER VALLEY,LEONIE HILL,Linear,198.66666666666606,185.0,13.66666666666606,13.66666666666606,186.7777777777612
2025,RIVER VALLEY,LEONIE HILL,Prophet,184.46350290523577,185.0,-0.5364970947642291,0.5364970947642291,0.28782913269045823
2025,RIVER VALLEY,ONE TREE HILL,Linear,116.0,110.0,6.0,6.0,36.0
2025,RIVER VALLEY,ONE TREE HILL,Prophet,107.13639730549166,110.0,-2.8636026945083444,2.8636026945083444,8.200220391995451
2025,RIVER VALLEY,OXLEY,Linear,93.0,85.0,8.0,8.0,64.0
2025,RIVER VALLEY,OXLEY,Prophet,84.3611078859019,85.0,-0.6388921140980983,0.6388921140980983,0.40818313345673746
2025,RIVER VALLEY,PATERSON,Linear,0.0,10.0,-10.0,10.0,100.0
2025,RIVER VALLEY,PATERSON,Prophet,0.0,10.0,-10.0,10.0,100.0
2025,ROCHOR,BENCOOLEN,Linear,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,BENCOOLEN,Prophet,10.329302231421726,0.0,10.329302231421726,10.329302231421726,106.69448458805385
2025,ROCHOR,FARRER PARK,Linear,87.0,100.0,-13.0,13.0,169.0
2025,ROCHOR,FARRER PARK,Prophet,114.2943557697478,100.0,14.294355769747796,14.294355769747796,204.3286068721221
2025,ROCHOR,KAMPONG GLAM,Linear,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,KAMPONG GLAM,Prophet,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,LITTLE INDIA,Linear,76.33333333333394,80.0,-3.6666666666660603,3.6666666666660603,13.444444444439998
2025,ROCHOR,LITTLE INDIA,Prophet,68.56152226579924,80.0,-11.43847773420076,11.43847773420076,130.83877287580654
2025,ROCHOR,MACKENZIE,Linear,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,MACKENZIE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,MOUNT EMILY,Linear,131.0,135.0,-4.0,4.0,16.0
2025,ROCHOR,MOUNT EMILY,Prophet,129.19377080882677,135.0,-5.80622919117323,5.80622919117323,33.712297420432144
2025,ROCHOR,ROCHOR CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,ROCHOR CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,SELEGIE,Linear,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,SELEGIE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,ROCHOR,SUNGEI ROAD,Linear,79.66666666666606,100.0,-20.33333333333394,20.33333333333394,413.4444444444691
2025,ROCHOR,SUNGEI ROAD,Prophet,83.51567509346252,100.0,-16.48432490653748,16.48432490653748,271.7329676242919
2025,ROCHOR,VICTORIA,Linear,5.33333333333394,35.0,-29.66666666666606,29.66666666666606,880.1111111110752
2025,ROCHOR,VICTORIA,Prophet,10.625178638559271,35.0,-24.37482136144073,24.37482136144073,594.1319164021473
2025,SELETAR,PULAU PUNGGOL BARAT,Linear,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,PULAU PUNGGOL BARAT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,PULAU PUNGGOL TIMOR,Linear,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,PULAU PUNGGOL TIMOR,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,SELETAR,Linear,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,SELETAR,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,SELETAR AEROSPACE PARK,Linear,0.0,0.0,0.0,0.0,0.0
2025,SELETAR,SELETAR AEROSPACE PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,ADMIRALTY,Linear,543.666666666657,555.0,-11.333333333343035,11.333333333343035,128.44444444466433
2025,SEMBAWANG,ADMIRALTY,Prophet,1021.9347405901735,555.0,466.93474059017353,466.93474059017353,218028.05197001266
2025,SEMBAWANG,SEMBAWANG CENTRAL,Linear,2187.666666666657,1795.0,392.66666666665697,392.66666666665697,154187.1111111035
2025,SEMBAWANG,SEMBAWANG CENTRAL,Prophet,1906.9843354597756,1795.0,111.9843354597756,111.9843354597756,12540.491388367553
2025,SEMBAWANG,SEMBAWANG EAST,Linear,3456.3333333332557,2530.0,926.3333333332557,926.3333333332557,858093.4444443006
2025,SEMBAWANG,SEMBAWANG EAST,Prophet,1912.028681138433,2530.0,-617.9713188615669,617.9713188615669,381888.55093550443
2025,SEMBAWANG,SEMBAWANG NORTH,Linear,915.666666666657,1130.0,-214.33333333334303,214.33333333334303,45938.777777781936
2025,SEMBAWANG,SEMBAWANG NORTH,Prophet,1633.1761799325743,1130.0,503.1761799325743,503.1761799325743,253186.2680515384
2025,SEMBAWANG,SEMBAWANG SPRINGS,Linear,828.333333333343,805.0,23.333333333343035,23.333333333343035,544.4444444448972
2025,SEMBAWANG,SEMBAWANG SPRINGS,Prophet,669.5115775416022,805.0,-135.48842245839785,135.48842245839785,18357.112620265285
2025,SEMBAWANG,SEMBAWANG STRAITS,Linear,112.0,105.0,7.0,7.0,49.0
2025,SEMBAWANG,SEMBAWANG STRAITS,Prophet,134.07105423196836,105.0,29.07105423196836,29.07105423196836,845.1261941580456
2025,SEMBAWANG,SENOKO NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,SENOKO NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,SENOKO SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,SENOKO SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,THE WHARVES,Linear,0.0,0.0,0.0,0.0,0.0
2025,SEMBAWANG,THE WHARVES,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SENGKANG,ANCHORVALE,Linear,4411.0,3575.0,836.0,836.0,698896.0
2025,SENGKANG,ANCHORVALE,Prophet,4516.6565145794375,3575.0,941.6565145794375,941.6565145794375,886716.9914498944
2025,SENGKANG,COMPASSVALE,Linear,1403.0,1255.0,148.0,148.0,21904.0
2025,SENGKANG,COMPASSVALE,Prophet,1695.1913271374717,1255.0,440.1913271374717,440.1913271374717,193768.40448704865
2025,SENGKANG,FERNVALE,Linear,5160.0,4740.0,420.0,420.0,176400.0
2025,SENGKANG,FERNVALE,Prophet,6343.254414971377,4740.0,1603.2544149713767,1603.2544149713767,2570424.7191252112
2025,SENGKANG,LORONG HALUS NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,SENGKANG,LORONG HALUS NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SENGKANG,RIVERVALE,Linear,2386.333333333314,2705.0,-318.66666666668607,318.66666666668607,101548.4444444568
2025,SENGKANG,RIVERVALE,Prophet,2422.421634596974,2705.0,-282.57836540302605,282.57836540302605,79850.53259384612
2025,SENGKANG,SENGKANG TOWN CENTRE,Linear,3478.6666666666715,2960.0,518.6666666666715,518.6666666666715,269015.11111111613
2025,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3773.0856237149437,2960.0,813.0856237149437,813.0856237149437,661108.231491919
2025,SENGKANG,SENGKANG WEST,Linear,0.0,0.0,0.0,0.0,0.0
2025,SENGKANG,SENGKANG WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SERANGOON,LORONG CHUAN,Linear,379.6666666666665,345.0,34.666666666666515,34.666666666666515,1201.7777777777674
2025,SERANGOON,LORONG CHUAN,Prophet,371.1429357864239,345.0,26.14293578642389,26.14293578642389,683.4530915330829
2025,SERANGOON,SELETAR HILLS,Linear,563.3333333333339,530.0,33.33333333333394,33.33333333333394,1111.1111111111516
2025,SERANGOON,SELETAR HILLS,Prophet,568.0015441094819,530.0,38.00154410948187,38.00154410948187,1444.1173547048961
2025,SERANGOON,SERANGOON CENTRAL,Linear,667.6666666666715,665.0,2.6666666666715173,2.6666666666715173,7.111111111136982
2025,SERANGOON,SERANGOON CENTRAL,Prophet,331.5683051027443,665.0,-333.4316948972557,333.4316948972557,111176.6951620566
2025,SERANGOON,SERANGOON GARDEN,Linear,1200.0,1345.0,-145.0,145.0,21025.0
2025,SERANGOON,SERANGOON GARDEN,Prophet,1185.4785422869852,1345.0,-159.5214577130148,159.5214577130148,25447.095470885168
2025,SERANGOON,SERANGOON NORTH,Linear,517.3333333333358,575.0,-57.66666666666424,57.66666666666424,3325.4444444441647
2025,SERANGOON,SERANGOON NORTH,Prophet,542.0265692233338,575.0,-32.97343077666619,32.97343077666619,1087.2471371835973
2025,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0,0.0,0.0,0.0,0.0
2025,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SERANGOON,UPPER PAYA LEBAR,Linear,886.6666666666642,790.0,96.66666666666424,96.66666666666424,9344.444444443976
2025,SERANGOON,UPPER PAYA LEBAR,Prophet,881.4440305678936,790.0,91.4440305678936,91.4440305678936,8362.01072650186
2025,SIMPANG,PULAU SELETAR,Linear,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,PULAU SELETAR,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,SIMPANG NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,SIMPANG NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,SIMPANG SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,SIMPANG SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,TANJONG IRAU,Linear,0.0,0.0,0.0,0.0,0.0
2025,SIMPANG,TANJONG IRAU,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SINGAPORE RIVER,BOAT QUAY,Linear,0.0,0.0,0.0,0.0,0.0
2025,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0,0.0,0.0,0.0,0.0
2025,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SINGAPORE RIVER,ROBERTSON QUAY,Linear,322.3333333333321,325.0,-2.6666666666678793,2.6666666666678793,7.111111111117578
2025,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,332.3018942030635,325.0,7.301894203063512,7.301894203063512,53.317658952732515
2025,SOUTHERN ISLANDS,SENTOSA,Linear,194.66666666666788,165.0,29.66666666666788,29.66666666666788,880.111111111183
2025,SOUTHERN ISLANDS,SENTOSA,Prophet,199.83482320212727,165.0,34.83482320212727,34.83482320212727,1213.4649075234643
2025,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0,0.0,0.0,0.0,0.0
2025,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0,0.0,0.0,0.0,0.0
2025,STRAITS VIEW,STRAITS VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2025,STRAITS VIEW,STRAITS VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,GALI BATU,Linear,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,GALI BATU,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,KRANJI,Linear,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,KRANJI,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,PANG SUA,Linear,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,PANG SUA,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2025,SUNGEI KADUT,TURF CLUB,Linear,1.666666666666515,0.0,1.666666666666515,1.666666666666515,2.7777777777772723
2025,SUNGEI KADUT,TURF CLUB,Prophet,5.258637827783832,0.0,5.258637827783832,5.258637827783832,27.653271803799058
2025,TAMPINES,SIMEI,Linear,1266.333333333314,1300.0,-33.66666666668607,33.66666666668607,1133.4444444457508
2025,TAMPINES,SIMEI,Prophet,1270.1002995382244,1300.0,-29.899700461775637,29.899700461775637,893.9920877039062
2025,TAMPINES,TAMPINES EAST,Linear,5361.333333333314,5320.0,41.33333333331393,41.33333333331393,1708.4444444428404
2025,TAMPINES,TAMPINES EAST,Prophet,5314.878416132411,5320.0,-5.1215838675889245,5.1215838675889245,26.230621312747125
2025,TAMPINES,TAMPINES NORTH,Linear,4356.333333333489,5345.0,-988.6666666665114,988.6666666665114,977461.7777774709
2025,TAMPINES,TAMPINES NORTH,Prophet,2060.4042250151156,5345.0,-3284.5957749848844,3284.5957749848844,10788569.405048553
2025,TAMPINES,TAMPINES WEST,Linear,4589.666666666686,4850.0,-260.33333333331393,260.33333333331393,67773.44444443434
2025,TAMPINES,TAMPINES WEST,Prophet,4571.445461393277,4850.0,-278.5545386067233,278.5545386067233,77592.63097840452
2025,TAMPINES,XILIN,Linear,67.66666666666669,65.0,2.6666666666666856,2.6666666666666856,7.111111111111212
2025,TAMPINES,XILIN,Prophet,58.11685361397643,65.0,-6.883146386023569,6.883146386023569,47.377704171429315
2025,TANGLIN,CHATSWORTH,Linear,438.33333333333394,410.0,28.33333333333394,28.33333333333394,802.7777777778122
2025,TANGLIN,CHATSWORTH,Prophet,461.3212778559013,410.0,51.321277855901315,51.321277855901315,2633.8735607626268
2025,TANGLIN,NASSIM,Linear,774.0,750.0,24.0,24.0,576.0
2025,TANGLIN,NASSIM,Prophet,777.876471524018,750.0,27.87647152401803,27.87647152401803,777.0976646293881
2025,TANGLIN,RIDOUT,Linear,109.33333333333348,110.0,-0.6666666666665151,0.6666666666665151,0.44444444444424236
2025,TANGLIN,RIDOUT,Prophet,110.8545922339809,110.0,0.8545922339808953,0.8545922339808953,0.7303278863804574
2025,TANGLIN,TYERSALL,Linear,236.33333333333303,265.0,-28.66666666666697,28.66666666666697,821.7777777777951
2025,TANGLIN,TYERSALL,Prophet,227.24159148469545,265.0,-37.75840851530455,37.75840851530455,1425.6974136086233
2025,TENGAH,BRICKLAND,Linear,0.0,0.0,0.0,0.0,0.0
2025,TENGAH,BRICKLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2025,TENGAH,FOREST HILL,Linear,0.0,0.0,0.0,0.0,0.0
2025,TENGAH,FOREST HILL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,TENGAH,GARDEN,Linear,0.0,610.0,-610.0,610.0,372100.0
2025,TENGAH,GARDEN,Prophet,0.0,610.0,-610.0,610.0,372100.0
2025,TENGAH,PARK,Linear,0.0,295.0,-295.0,295.0,87025.0
2025,TENGAH,PARK,Prophet,0.0,295.0,-295.0,295.0,87025.0
2025,TENGAH,PLANTATION,Linear,552.0,1305.0,-753.0,753.0,567009.0
2025,TENGAH,PLANTATION,Prophet,690.0,1305.0,-615.0,615.0,378225.0
2025,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0,0.0,0.0,0.0,0.0
2025,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,TOA PAYOH,BIDADARI,Linear,488.66666666665697,1110.0,-621.333333333343,621.333333333343,386055.1111111232
2025,TOA PAYOH,BIDADARI,Prophet,201.6165418402477,1110.0,-908.3834581597523,908.3834581597523,825160.5070582705
2025,TOA PAYOH,BOON TECK,Linear,773.6666666666715,745.0,28.666666666671517,28.666666666671517,821.7777777780559
2025,TOA PAYOH,BOON TECK,Prophet,728.172301168648,745.0,-16.827698831351995,16.827698831351995,283.1714479586853
2025,TOA PAYOH,BRADDELL,Linear,369.33333333333576,405.0,-35.66666666666424,35.66666666666424,1272.111111110938
2025,TOA PAYOH,BRADDELL,Prophet,383.2143235861527,405.0,-21.785676413847284,21.785676413847284,474.61569680886186
2025,TOA PAYOH,JOO SENG,Linear,411.66666666666606,340.0,71.66666666666606,71.66666666666606,5136.111111111024
2025,TOA PAYOH,JOO SENG,Prophet,390.90597389865144,340.0,50.90597389865144,50.90597389865144,2591.4181785701817
2025,TOA PAYOH,KIM KEAT,Linear,236.0,430.0,-194.0,194.0,37636.0
2025,TOA PAYOH,KIM KEAT,Prophet,213.5809228925018,430.0,-216.4190771074982,216.4190771074982,46837.21693606125
2025,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,117.66666666667152,170.0,-52.33333333332848,52.33333333332848,2738.77777777727
2025,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,117.88124245067318,170.0,-52.118757549326816,52.118757549326816,2716.364888485511
2025,TOA PAYOH,PEI CHUN,Linear,220.66666666667152,225.0,-4.333333333328483,4.333333333328483,18.77777777773574
2025,TOA PAYOH,PEI CHUN,Prophet,219.3888088513391,225.0,-5.611191148660907,5.611191148660907,31.485466106810513
2025,TOA PAYOH,POTONG PASIR,Linear,415.0,475.0,-60.0,60.0,3600.0
2025,TOA PAYOH,POTONG PASIR,Prophet,410.5549676784158,475.0,-64.44503232158422,64.44503232158422,4153.162190930035
2025,TOA PAYOH,SENNETT,Linear,1769.0,1905.0,-136.0,136.0,18496.0
2025,TOA PAYOH,SENNETT,Prophet,927.4292266831608,1905.0,-977.5707733168392,977.5707733168392,955644.6168432831
2025,TOA PAYOH,TOA PAYOH CENTRAL,Linear,875.6666666666861,1095.0,-219.33333333331393,219.33333333331393,48107.1111111026
