year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2030,WOODLANDS,WOODLANDS SOUTH,XGBoost,1726.990966796875,210.0,25.2,1726.990966796875,10.0,1100.0,626.990966796875,7,7677.390966796875,21
2030,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,920.275146484375,282.6666666666667,33.919999999999995,920.275146484375,3.0,400.0,520.275146484375,6,6588.115146484375,22
2030,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,5.0,500.0,503.1356201171875,6,6503.1356201171875,23
2030,CHOA CHU KANG,TECK WHYE,XGBoost,1635.5523681640625,786.6666666666666,94.39999999999999,1635.5523681640625,12.0,1200.0,435.5523681640625,5,5624.352368164063,24
2030,WOODLANDS,WOODGROVE,XGBoost,1726.7178955078125,375.6666666666667,45.080000000000005,1726.7178955078125,13.0,1300.0,426.7178955078125,5,5516.877895507812,25
2030,JURONG WEST,BOON LAY PLACE,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,6.0,600.0,495.2763671875,5,5495.2763671875,26
2030,HOUGANG,TRAFALGAR,XGBoost,1676.900390625,0.0,0.0,1676.900390625,12.0,1200.0,476.900390625,5,5476.900390625,27
2030,CLEMENTI,FABER,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,1.0,100.0,471.78363037109375,5,5471.783630371094,28
2030,HOUGANG,KANGKAR,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,9.0,900.0,443.915771484375,5,5443.915771484375,29
2030,NOVENA,BALESTIER,XGBoost,1582.4176025390625,593.0,71.16,1582.4176025390625,12.0,1200.0,382.4176025390625,4,4524.737602539062,30
2030,KALLANG,TANJONG RHU,XGBoost,649.349609375,687.6666666666666,82.52,649.349609375,3.0,300.0,349.349609375,4,4514.389609375,31
2030,BUKIT MERAH,REDHILL,XGBoost,486.3984375,260.6666666666667,31.28,486.3984375,1.0,100.0,386.3984375,4,4448.9584375,32
2030,YISHUN,KHATIB,XGBoost,637.9765625,425.6666666666667,51.07999999999999,637.9765625,3.0,300.0,337.9765625,4,4440.1365625,33
2030,KALLANG,KAMPONG BUGIS,XGBoost,420.5702819824219,381.0,45.72,420.5702819824219,1.0,100.0,320.5702819824219,4,4412.0102819824215,34
2030,BUKIT PANJANG,SENJA,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,7.0,700.0,395.2763671875,4,4395.2763671875,35
2030,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,36
2030,TOA PAYOH,BOON TECK,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,36
2030,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,37
2030,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,37
2030,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,7.0,700.0,304.609375,4,4304.609375,38
2030,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,306.33203125,740.0,88.8,306.33203125,1.0,100.0,206.33203125,3,3383.93203125,39
2030,QUEENSTOWN,TANGLIN HALT,XGBoost,575.9379272460938,408.0,48.96,575.9379272460938,3.0,300.0,275.93792724609375,3,3373.857927246094,40
2030,WOODLANDS,NORTH COAST,XGBoost,437.990478515625,536.3333333333334,64.36,437.990478515625,2.0,200.0,237.990478515625,3,3366.710478515625,41
2030,QUEENSTOWN,QUEENSWAY,XGBoost,312.1290283203125,453.6666666666667,54.44,312.1290283203125,1.0,100.0,212.1290283203125,3,3321.0090283203126,42
2030,CHOA CHU KANG,YEW TEE,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,8.0,800.0,295.2763671875,3,3295.2763671875,43
2030,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,44
2030,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,44
2030,ANG MO KIO,CHONG BOON,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,3.0,300.0,264.41448974609375,3,3264.4144897460938,45
2030,BISHAN,BISHAN EAST,XGBoost,1359.4959716796875,0.0,0.0,1359.4959716796875,11.0,1100.0,259.4959716796875,3,3259.4959716796875,46
2030,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,3257.4794006347656,47
2030,TOA PAYOH,TOA PAYOH WEST,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,2.0,200.0,257.3284912109375,3,3257.3284912109375,48
2030,GEYLANG,MACPHERSON,XGBoost,1140.2781982421875,0.0,0.0,1140.2781982421875,9.0,900.0,240.2781982421875,3,3240.2781982421875,49
2030,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,721.2999877929688,58.333333333333336,7.0,721.2999877929688,5.0,500.0,221.29998779296875,3,3235.2999877929688,50
2030,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,3227.8251953125,51
2030,JURONG EAST,TEBAN GARDENS,XGBoost,643.776123046875,362.0,43.44,643.776123046875,5.0,500.0,143.776123046875,2,2230.656123046875,52
2030,HOUGANG,TAI SENG,XGBoost,993.60595703125,120.0,14.399999999999999,993.60595703125,8.0,800.0,193.60595703125,2,2222.40595703125,53
2030,ROCHOR,SUNGEI ROAD,XGBoost,131.21109008789062,320.0,38.4,131.21109008789062,0.0,0.0,131.21109008789062,2,2208.011090087891,54
2030,HOUGANG,HOUGANG WEST,XGBoost,1094.02783203125,0.0,0.0,1094.02783203125,9.0,900.0,194.02783203125,2,2194.02783203125,55
2030,TOA PAYOH,SENNETT,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,13.0,1300.0,193.5897216796875,2,2193.5897216796875,56
2030,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,57
2030,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,57
2030,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,58
2030,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,59
2030,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,59
2030,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.569091796875,0.0,0.0,455.569091796875,3.0,300.0,155.569091796875,2,2155.569091796875,60
2030,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,0.0,0.0,137.10247802734375,2,2137.1024780273438,61
2030,CLEMENTI,CLEMENTI NORTH,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,10.0,1000.0,131.010009765625,2,2131.010009765625,62
2030,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,9.0,900.0,123.9466552734375,2,2123.9466552734375,63
2030,BUKIT MERAH,EVERTON PARK,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,0.0,0.0,117.64659881591797,2,2117.646598815918,64
2030,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,11.0,1100.0,113.3642578125,2,2113.3642578125,65
2030,KALLANG,BOON KENG,XGBoost,478.5498962402344,159.0,19.08,478.5498962402344,4.0,400.0,78.54989624023438,1,1116.7098962402345,66
2030,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,1110.9707067871093,67
2030,BEDOK,KEMBANGAN,XGBoost,1301.25146484375,411.3333333333333,49.35999999999999,1301.25146484375,13.0,1300.0,1.25146484375,1,1099.97146484375,68
2030,CHANGI,CHANGI WEST,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,69
2030,SOUTHERN ISLANDS,SENTOSA,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,69
2030,PUNGGOL,PUNGGOL FIELD,XGBoost,1678.889892578125,0.0,0.0,1678.889892578125,16.0,1600.0,78.889892578125,1,1078.889892578125,70
2030,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2030,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2030,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,1061.1785583496094,72
2030,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,73
2030,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,74
2030,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,74
2030,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,74
2030,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,74
2030,NEWTON,ORANGE GROVE,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617,0.0,0.0,57.15684127807617,1,1057.1568412780762,75
2030,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617,0.0,0.0,57.15684127807617,1,1057.1568412780762,75
2030,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,76
2030,BUKIT MERAH,TIONG BAHRU,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,76
2030,TOA PAYOH,POTONG PASIR,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,76
2030,YISHUN,YISHUN SOUTH,XGBoost,1353.772216796875,0.0,0.0,1353.772216796875,13.0,1300.0,53.772216796875,1,1053.772216796875,77
2030,BUKIT PANJANG,JELEBU,XGBoost,718.1808471679688,111.33333333333333,13.36,718.1808471679688,7.0,700.0,18.18084716796875,1,1044.9008471679688,78
2030,ANG MO KIO,CHENG SAN,XGBoost,644.40478515625,0.0,0.0,644.40478515625,6.0,600.0,44.40478515625,1,1044.40478515625,79
2030,SERANGOON,UPPER PAYA LEBAR,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,6.0,600.0,33.7855224609375,1,1033.7855224609375,80
2030,NEWTON,MONKS HILL,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,0.0,0.0,29.656089782714844,1,1029.6560897827148,81
2030,BEDOK,KAKI BUKIT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,1023.9466552734375,82
2030,SENGKANG,COMPASSVALE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,1023.9466552734375,82
2030,CHOA CHU KANG,PENG SIANG,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,12.0,1200.0,10.864990234375,1,1010.864990234375,83
2030,YISHUN,NEE SOON,XGBoost,9.438246726989746,0.0,0.0,9.438246726989746,0.0,0.0,9.438246726989746,1,1009.4382467269897,84
2030,MARINE PARADE,MARINE PARADE,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,10.0,1000.0,3.1356201171875,1,1003.1356201171875,85
2030,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,10.0,1000.0,3.1356201171875,1,1003.1356201171875,85
2030,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154,0.0,0.0,1.2594802379608154,1,1001.2594802379608,86
2030,PASIR RIS,LOYANG EAST,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154,0.0,0.0,1.2594802379608154,1,1001.2594802379608,86
2030,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,193.86903381347656,301.3333333333333,36.16,193.86903381347656,3.0,300.0,0.0,0,72.32,87
2030,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,153.70645141601562,298.6666666666667,35.839999999999996,153.70645141601562,3.0,300.0,0.0,0,71.67999999999999,88
2030,BUKIT MERAH,BUKIT HO SWEE,XGBoost,439.3262023925781,289.6666666666667,34.76,439.3262023925781,5.0,500.0,0.0,0,69.52,89
2030,JURONG WEST,HONG KAH,XGBoost,1496.49658203125,238.66666666666666,28.64,1496.49658203125,19.0,2000.0,0.0,0,57.28,90
2030,KALLANG,KAMPONG JAVA,XGBoost,449.7933349609375,189.66666666666666,22.76,449.7933349609375,5.0,500.0,0.0,0,45.52,91
2030,JURONG EAST,YUHUA EAST,XGBoost,610.3905639648438,187.33333333333334,22.48,610.3905639648438,9.0,900.0,0.0,0,44.96,92
2030,GEYLANG,ALJUNIED,XGBoost,1536.0794677734375,147.66666666666666,17.72,1536.0794677734375,20.0,2000.0,0.0,0,35.44,93
2030,BEDOK,BEDOK NORTH,XGBoost,2151.483154296875,144.33333333333334,17.32,2151.483154296875,27.0,2700.0,0.0,0,34.64,94
2030,TOA PAYOH,PEI CHUN,XGBoost,198.04283142089844,128.33333333333334,15.399999999999999,198.04283142089844,3.0,300.0,0.0,0,30.799999999999997,95
2030,QUEENSTOWN,HOLLAND DRIVE,XGBoost,278.0431823730469,114.0,13.68,278.0431823730469,4.0,400.0,0.0,0,27.36,96
2030,SERANGOON,SERANGOON GARDEN,XGBoost,1125.224365234375,110.0,13.200000000000001,1125.224365234375,15.0,1500.0,0.0,0,26.400000000000002,97
2030,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,0.0,98
2030,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,0.0,98
2030,ANG MO KIO,SHANGRI LA,XGBoost,644.40478515625,0.0,0.0,644.40478515625,8.0,800.0,0.0,0,0.0,98
2030,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,0.0,98
2030,ANG MO KIO,TOWNSVILLE,XGBoost,420.95196533203125,0.0,0.0,420.95196533203125,5.0,500.0,0.0,0,0.0,98
2030,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,0.0,98
2030,ANG MO KIO,YIO CHU KANG EAST,XGBoost,70.86344146728516,0.0,0.0,70.86344146728516,6.0,600.0,0.0,0,0.0,98
2030,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,ANG MO KIO,YIO CHU KANG WEST,XGBoost,644.40478515625,0.0,0.0,644.40478515625,7.0,700.0,0.0,0,0.0,98
2030,BEDOK,FRANKEL,XGBoost,1345.3895263671875,0.0,0.0,1345.3895263671875,24.0,2400.0,0.0,0,0.0,98
2030,BEDOK,SIGLAP,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,2.0,200.0,0.0,0,0.0,98
2030,BISHAN,MARYMOUNT,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,12.0,1200.0,0.0,0,0.0,98
2030,BISHAN,UPPER THOMSON,XGBoost,1311.6552734375,0.0,0.0,1311.6552734375,14.0,1400.0,0.0,0,0.0,98
2030,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,98
2030,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,98
2030,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,98
2030,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,0.0,98
2030,BUKIT BATOK,HONG KAH NORTH,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,7.0,700.0,0.0,0,0.0,98
2030,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.569091796875,0.0,0.0,455.569091796875,9.0,900.0,0.0,0,0.0,98
2030,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,98
2030,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,BUKIT MERAH,DEPOT ROAD,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,4.0,400.0,0.0,0,0.0,98
2030,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,98
2030,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,0.0,98
2030,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,98
2030,BUKIT PANJANG,FAJAR,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,11.0,1100.0,0.0,0,0.0,98
2030,BUKIT PANJANG,NATURE RESERVE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,5.0,500.0,0.0,0,0.0,98
2030,BUKIT PANJANG,SAUJANA,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,11.0,1100.0,0.0,0,0.0,98
2030,BUKIT TIMAH,ANAK BUKIT,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,15.0,1500.0,0.0,0,0.0,98
2030,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.569091796875,0.0,0.0,455.569091796875,7.0,700.0,0.0,0,0.0,98
2030,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,98
2030,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,98
2030,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,0.0,98
2030,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,10.0,1000.0,0.0,0,0.0,98
2030,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,10.0,1000.0,0.0,0,0.0,98
2030,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,0.0,98
2030,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,98
2030,CLEMENTI,CLEMENTI WOODS,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,10.0,1000.0,0.0,0,0.0,98
2030,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,GEYLANG,GEYLANG EAST,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,13.0,1300.0,0.0,0,0.0,98
2030,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,98
2030,GEYLANG,KAMPONG UBI,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,8.0,800.0,0.0,0,0.0,98
2030,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,HOUGANG,HOUGANG CENTRAL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,0.0,98
2030,HOUGANG,KOVAN,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,13.0,1300.0,0.0,0,0.0,98
2030,HOUGANG,LORONG AH SOO,XGBoost,749.2974243164062,0.0,0.0,749.2974243164062,17.0,1700.0,0.0,0,0.0,98
2030,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,98
2030,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,98
2030,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG EAST,TOH GUAN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,8.0,800.0,0.0,0,0.0,98
2030,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1725.798583984375,0.0,0.0,1725.798583984375,21.0,2100.0,0.0,0,0.0,98
2030,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,98
2030,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,JURONG WEST,TAMAN JURONG,XGBoost,1408.710693359375,0.0,0.0,1408.710693359375,15.0,1500.0,0.0,0,0.0,98
2030,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,98
2030,JURONG WEST,YUNNAN,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625,20.0,2000.0,0.0,0,0.0,98
2030,KALLANG,BENDEMEER,XGBoost,1464.1392822265625,0.0,0.0,1464.1392822265625,17.0,1800.0,0.0,0,0.0,98
2030,KALLANG,CRAWFORD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,1.0,100.0,0.0,0,0.0,98
2030,KALLANG,GEYLANG BAHRU,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,3.0,300.0,0.0,0,0.0,98
2030,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,0.0,98
2030,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,98
2030,MANDAI,MANDAI ESTATE,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,2.0,200.0,0.0,0,0.0,98
2030,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
2030,MARINE PARADE,KATONG,XGBoost,427.8251953125,0.0,0.0,427.8251953125,15.0,1500.0,0.0,0,0.0,98
2030,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98
