year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2029,QUEENSTOWN,DOVER,XGBoost,438.2981872558594
2029,QUEENSTOWN,GHIM MOH,XGBoost,1036.6727294921875
2029,QUEENSTOWN,HOLLAND DRIVE,XGBoost,298.3842468261719
2029,QUEENSTOWN,KENT RIDGE,XGBoost,156.75906372070312
2029,QUEENSTOWN,MARGARET DRIVE,XGBoost,1141.3441162109375
2029,QUEENSTOWN,MEI CHIN,XGBoost,438.2981872558594
2029,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,1.3778321743011475
2029,QUEENSTOWN,ONE NORTH,XGBoost,94.7547378540039
2029,QUEENSTOWN,PASIR PANJANG 1,XGBoost,163.42111206054688
2029,QUEENSTOWN,PASIR PANJANG 2,XGBoost,122.8750991821289
2029,QUEENSTOWN,PORT,XGBoost,1.3778321743011475
2029,QUEENSTOWN,QUEENSWAY,XGBoost,366.42132568359375
2029,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,100.76211547851562
2029,QUEENSTOWN,TANGLIN HALT,XGBoost,460.5201416015625
2029,RIVER VALLEY,INSTITUTION HILL,XGBoost,252.1649169921875
2029,RIVER VALLEY,LEONIE HILL,XGBoost,178.614990234375
2029,RIVER VALLEY,ONE TREE HILL,XGBoost,94.7547378540039
2029,RIVER VALLEY,OXLEY,XGBoost,75.43555450439453
2029,RIVER VALLEY,PATERSON,XGBoost,1.6363106966018677
2029,ROCHOR,BENCOOLEN,XGBoost,1.6363106966018677
2029,ROCHOR,FARRER PARK,XGBoost,87.24486541748047
2029,ROCHOR,KAMPONG GLAM,XGBoost,1.3778321743011475
2029,ROCHOR,LITTLE INDIA,XGBoost,75.43555450439453
2029,ROCHOR,MACKENZIE,XGBoost,1.3778321743011475
2029,ROCHOR,MOUNT EMILY,XGBoost,122.8750991821289
2029,ROCHOR,ROCHOR CANAL,XGBoost,1.3778321743011475
2029,ROCHOR,SELEGIE,XGBoost,1.3778321743011475
2029,ROCHOR,SUNGEI ROAD,XGBoost,178.7521209716797
2029,ROCHOR,VICTORIA,XGBoost,17.808265686035156
2029,SELETAR,PULAU PUNGGOL BARAT,XGBoost,1.3778321743011475
2029,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,1.3778321743011475
2029,SELETAR,SELETAR,XGBoost,1.3778321743011475
2029,SELETAR,SELETAR AEROSPACE PARK,XGBoost,1.3778321743011475
2029,SEMBAWANG,ADMIRALTY,XGBoost,520.20361328125
2029,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1472.83984375
2029,SEMBAWANG,SEMBAWANG EAST,XGBoost,1849.93310546875
2029,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1037.478271484375
2029,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1674.601806640625
2029,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,87.24486541748047
2029,SEMBAWANG,SENOKO NORTH,XGBoost,1.3778321743011475
2029,SEMBAWANG,SENOKO SOUTH,XGBoost,1.3778321743011475
2029,SEMBAWANG,THE WHARVES,XGBoost,1.3778321743011475
2029,SENGKANG,ANCHORVALE,XGBoost,2739.22265625
2029,SENGKANG,COMPASSVALE,XGBoost,1138.193115234375
2029,SENGKANG,FERNVALE,XGBoost,3705.915771484375
2029,SENGKANG,LORONG HALUS NORTH,XGBoost,1.3778321743011475
2029,SENGKANG,RIVERVALE,XGBoost,1991.47021484375
2029,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2071.5361328125
2029,SENGKANG,SENGKANG WEST,XGBoost,1.3778321743011475
2029,SERANGOON,LORONG CHUAN,XGBoost,340.5770263671875
2029,SERANGOON,SELETAR HILLS,XGBoost,520.20361328125
2029,SERANGOON,SERANGOON CENTRAL,XGBoost,668.53173828125
2029,SERANGOON,SERANGOON GARDEN,XGBoost,1222.813720703125
2029,SERANGOON,SERANGOON NORTH,XGBoost,531.0771484375
2029,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,1.3778321743011475
2029,SERANGOON,UPPER PAYA LEBAR,XGBoost,687.6212768554688
2029,SIMPANG,PULAU SELETAR,XGBoost,1.3778321743011475
2029,SIMPANG,SIMPANG NORTH,XGBoost,1.3778321743011475
2029,SIMPANG,SIMPANG SOUTH,XGBoost,1.3778321743011475
2029,SIMPANG,TANJONG IRAU,XGBoost,1.3778321743011475
2029,SINGAPORE RIVER,BOAT QUAY,XGBoost,1.3778321743011475
2029,SINGAPORE RIVER,CLARKE QUAY,XGBoost,1.3778321743011475
2029,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,298.3842468261719
2029,SOUTHERN ISLANDS,SENTOSA,XGBoost,163.42111206054688
2029,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,1.3778321743011475
2029,STRAITS VIEW,STRAITS VIEW,XGBoost,1.3778321743011475
2029,SUNGEI KADUT,GALI BATU,XGBoost,1.3778321743011475
2029,SUNGEI KADUT,KRANJI,XGBoost,1.3778321743011475
2029,SUNGEI KADUT,PANG SUA,XGBoost,1.3778321743011475
2029,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,1.3778321743011475
2029,SUNGEI KADUT,TURF CLUB,XGBoost,1.6363106966018677
2029,TAMPINES,SIMEI,XGBoost,1179.264892578125
2029,TAMPINES,TAMPINES EAST,XGBoost,4515.74658203125
2029,TAMPINES,TAMPINES NORTH,XGBoost,3995.5869140625
2029,TAMPINES,TAMPINES WEST,XGBoost,4772.55322265625
2029,TAMPINES,XILIN,XGBoost,70.35199737548828
2029,TANGLIN,CHATSWORTH,XGBoost,364.7702331542969
2029,TANGLIN,NASSIM,XGBoost,668.53173828125
2029,TANGLIN,RIDOUT,XGBoost,94.7547378540039
2029,TANGLIN,TYERSALL,XGBoost,252.1649169921875
2029,TENGAH,BRICKLAND,XGBoost,1.3778321743011475
2029,TENGAH,FOREST HILL,XGBoost,1.3778321743011475
2029,TENGAH,GARDEN,XGBoost,2670.671142578125
2029,TENGAH,PARK,XGBoost,2171.846435546875
2029,TENGAH,PLANTATION,XGBoost,3369.0302734375
2029,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,1.3778321743011475
2029,TOA PAYOH,BIDADARI,XGBoost,2316.2197265625
2029,TOA PAYOH,BOON TECK,XGBoost,668.53173828125
2029,TOA PAYOH,BRADDELL,XGBoost,360.2945861816406
2029,TOA PAYOH,JOO SENG,XGBoost,340.5770263671875
2029,TOA PAYOH,KIM KEAT,XGBoost,516.519775390625
2029,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,163.42111206054688
2029,TOA PAYOH,PEI CHUN,XGBoost,266.484619140625
2029,TOA PAYOH,POTONG PASIR,XGBoost,438.2981872558594
2029,TOA PAYOH,SENNETT,XGBoost,1701.8746337890625
2029,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1025.4755859375
2029,TOA PAYOH,TOA PAYOH WEST,XGBoost,655.015380859375
2029,TOA PAYOH,WOODLEIGH,XGBoost,156.75906372070312
2029,TUAS,TENGEH,XGBoost,1.3778321743011475
2029,TUAS,TUAS BAY,XGBoost,1.3778321743011475
2029,TUAS,TUAS NORTH,XGBoost,1.3778321743011475
2029,TUAS,TUAS PROMENADE,XGBoost,1.3778321743011475
2029,TUAS,TUAS VIEW,XGBoost,1.3778321743011475
2029,TUAS,TUAS VIEW EXTENSION,XGBoost,1.3778321743011475
2029,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,1.3778321743011475
2029,WESTERN ISLANDS,SEMAKAU,XGBoost,1.3778321743011475
2029,WESTERN ISLANDS,SUDONG,XGBoost,1.3778321743011475
2029,WESTERN WATER CATCHMENT,BAHAR,XGBoost,1.3778321743011475
2029,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,1.3778321743011475
2029,WESTERN WATER CATCHMENT,MURAI,XGBoost,3.119231700897217
2029,WOODLANDS,GREENWOOD PARK,XGBoost,1.3778321743011475
2029,WOODLANDS,MIDVIEW,XGBoost,1313.6494140625
2029,WOODLANDS,NORTH COAST,XGBoost,250.91355895996094
2029,WOODLANDS,SENOKO WEST,XGBoost,0.1264697015285492
2029,WOODLANDS,WOODGROVE,XGBoost,1709.5074462890625
2029,WOODLANDS,WOODLANDS EAST,XGBoost,3788.14111328125
2029,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,1129.60546875
2029,WOODLANDS,WOODLANDS SOUTH,XGBoost,1848.0020751953125
2029,WOODLANDS,WOODLANDS WEST,XGBoost,1655.6455078125
2029,YISHUN,KHATIB,XGBoost,561.9992065429688
2029,YISHUN,LOWER SELETAR,XGBoost,1457.9940185546875
2029,YISHUN,NEE SOON,XGBoost,42.057308197021484
2029,YISHUN,NORTHLAND,XGBoost,807.8912353515625
2029,YISHUN,SPRINGLEAF,XGBoost,167.855224609375
2029,YISHUN,YISHUN CENTRAL,XGBoost,282.9032897949219
2029,YISHUN,YISHUN EAST,XGBoost,4468.65673828125
2029,YISHUN,YISHUN SOUTH,XGBoost,1556.9244384765625
2029,YISHUN,YISHUN WEST,XGBoost,1447.0643310546875
2030,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,289.1993408203125
2030,ANG MO KIO,CHENG SAN,XGBoost,695.6127319335938
2030,ANG MO KIO,CHONG BOON,XGBoost,554.474365234375
2030,ANG MO KIO,KEBUN BAHRU,XGBoost,530.4357299804688
2030,ANG MO KIO,SEMBAWANG HILLS,XGBoost,291.17779541015625
2030,ANG MO KIO,SHANGRI LA,XGBoost,680.4150390625
2030,ANG MO KIO,TAGORE,XGBoost,229.06011962890625
2030,ANG MO KIO,TOWNSVILLE,XGBoost,504.9688720703125
2030,ANG MO KIO,YIO CHU KANG,XGBoost,0.0
2030,ANG MO KIO,YIO CHU KANG EAST,XGBoost,149.5526580810547
2030,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0
2030,ANG MO KIO,YIO CHU KANG WEST,XGBoost,694.2161254882812
2030,BEDOK,BAYSHORE,XGBoost,363.322021484375
2030,BEDOK,BEDOK NORTH,XGBoost,1891.1800537109375
2030,BEDOK,BEDOK RESERVOIR,XGBoost,1028.5030517578125
2030,BEDOK,BEDOK SOUTH,XGBoost,2275.1865234375
2030,BEDOK,FRANKEL,XGBoost,1500.802978515625
2030,BEDOK,KAKI BUKIT,XGBoost,1141.728759765625
2030,BEDOK,KEMBANGAN,XGBoost,1368.58154296875
2030,BEDOK,SIGLAP,XGBoost,236.02688598632812
2030,BISHAN,BISHAN EAST,XGBoost,1914.769775390625
2030,BISHAN,MARYMOUNT,XGBoost,1192.9342041015625
2030,BISHAN,UPPER THOMSON,XGBoost,1428.7589111328125
2030,BOON LAY,LIU FANG,XGBoost,1.1381860971450806
2030,BOON LAY,SAMULUN,XGBoost,1.1381860971450806
2030,BOON LAY,SHIPYARD,XGBoost,1.1381860971450806
2030,BOON LAY,TUKANG,XGBoost,1.1381860971450806
2030,BUKIT BATOK,BRICKWORKS,XGBoost,2764.23193359375
2030,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1141.728759765625
2030,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,298.14459228515625
2030,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,546.7352905273438
2030,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,530.8374633789062
2030,BUKIT BATOK,GOMBAK,XGBoost,298.14459228515625
2030,BUKIT BATOK,GUILIN,XGBoost,438.05853271484375
2030,BUKIT BATOK,HILLVIEW,XGBoost,537.4022827148438
2030,BUKIT BATOK,HONG KAH NORTH,XGBoost,702.5792846679688
2030,BUKIT MERAH,ALEXANDRA HILL,XGBoost,519.9639282226562
2030,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,320.2154541015625
2030,BUKIT MERAH,BUKIT HO SWEE,XGBoost,537.5743408203125
2030,BUKIT MERAH,BUKIT MERAH,XGBoost,1.1381860971450806
2030,BUKIT MERAH,CITY TERMINALS,XGBoost,1.1381860971450806
2030,BUKIT MERAH,DEPOT ROAD,XGBoost,298.14459228515625
2030,BUKIT MERAH,EVERTON PARK,XGBoost,190.9115753173828
2030,BUKIT MERAH,HENDERSON HILL,XGBoost,961.453369140625
2030,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,298.14459228515625
2030,BUKIT MERAH,MARITIME SQUARE,XGBoost,298.3842468261719
2030,BUKIT MERAH,REDHILL,XGBoost,526.8058471679688
2030,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,1.3778321743011475
2030,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,803.45703125
2030,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,298.3842468261719
2030,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,191.15121459960938
2030,BUKIT MERAH,TIONG BAHRU,XGBoost,438.2981872558594
2030,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,520.20361328125
2030,BUKIT PANJANG,BANGKIT,XGBoost,668.53173828125
2030,BUKIT PANJANG,DAIRY FARM,XGBoost,360.2945861816406
2030,BUKIT PANJANG,FAJAR,XGBoost,1135.1107177734375
2030,BUKIT PANJANG,JELEBU,XGBoost,808.1869506835938
2030,BUKIT PANJANG,NATURE RESERVE,XGBoost,178.614990234375
2030,BUKIT PANJANG,SAUJANA,XGBoost,1135.1107177734375
2030,BUKIT PANJANG,SENJA,XGBoost,1203.6485595703125
2030,BUKIT TIMAH,ANAK BUKIT,XGBoost,1140.560546875
2030,BUKIT TIMAH,CORONATION ROAD,XGBoost,520.20361328125
2030,BUKIT TIMAH,FARRER COURT,XGBoost,520.20361328125
2030,BUKIT TIMAH,HILLCREST,XGBoost,537.6419677734375
2030,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.1087036132812
2030,BUKIT TIMAH,LEEDON PARK,XGBoost,360.2945861816406
2030,BUKIT TIMAH,SWISS CLUB,XGBoost,360.2945861816406
2030,BUKIT TIMAH,ULU PANDAN,XGBoost,520.20361328125
2030,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,1.3778321743011475
2030,CHANGI,CHANGI AIRPORT,XGBoost,1.3778321743011475
2030,CHANGI,CHANGI POINT,XGBoost,1.3778321743011475
2030,CHANGI,CHANGI WEST,XGBoost,156.75906372070312
2030,CHANGI BAY,CHANGI BAY,XGBoost,1.3778321743011475
2030,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,774.7196044921875
2030,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,793.8672485351562
2030,CHOA CHU KANG,KEAT HONG,XGBoost,1982.593505859375
2030,CHOA CHU KANG,PENG SIANG,XGBoost,1304.3758544921875
2030,CHOA CHU KANG,TECK WHYE,XGBoost,1812.8634033203125
2030,CHOA CHU KANG,YEW TEE,XGBoost,1203.6485595703125
2030,CLEMENTI,CLEMENTI CENTRAL,XGBoost,520.20361328125
2030,CLEMENTI,CLEMENTI NORTH,XGBoost,1242.799560546875
2030,CLEMENTI,CLEMENTI WEST,XGBoost,360.2945861816406
2030,CLEMENTI,CLEMENTI WOODS,XGBoost,803.45703125
2030,CLEMENTI,FABER,XGBoost,571.1087036132812
2030,CLEMENTI,PANDAN,XGBoost,1.3778321743011475
2030,CLEMENTI,SUNSET WAY,XGBoost,191.15121459960938
2030,CLEMENTI,TOH TUCK,XGBoost,1.3778321743011475
2030,CLEMENTI,WEST COAST,XGBoost,546.9749755859375
2030,DOWNTOWN CORE,ANSON,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,BUGIS,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,CECIL,XGBoost,1.6363106966018677
2030,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,55.4068489074707
2030,DOWNTOWN CORE,CITY HALL,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,MARINA CENTRE,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,MAXWELL,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,NICOLL,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,PHILLIP,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,1.3778321743011475
2030,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,3.119231700897217
2030,GEYLANG,ALJUNIED,XGBoost,1710.167724609375
2030,GEYLANG,GEYLANG EAST,XGBoost,1242.799560546875
2030,GEYLANG,KALLANG WAY,XGBoost,1.3778321743011475
2030,GEYLANG,KAMPONG UBI,XGBoost,668.53173828125
2030,GEYLANG,MACPHERSON,XGBoost,1204.8348388671875
2030,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,1.3778321743011475
2030,HOUGANG,HOUGANG CENTRAL,XGBoost,163.42111206054688
2030,HOUGANG,HOUGANG EAST,XGBoost,1025.4755859375
2030,HOUGANG,HOUGANG WEST,XGBoost,1203.6485595703125
2030,HOUGANG,KANGKAR,XGBoost,1411.68359375
2030,HOUGANG,KOVAN,XGBoost,1135.1107177734375
2030,HOUGANG,LORONG AH SOO,XGBoost,872.8834838867188
2030,HOUGANG,LORONG HALUS,XGBoost,1.3778321743011475
2030,HOUGANG,TAI SENG,XGBoost,1293.4268798828125
2030,HOUGANG,TRAFALGAR,XGBoost,1612.845703125
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,1.3778321743011475
2030,JURONG EAST,JURONG GATEWAY,XGBoost,1.6363106966018677
2030,JURONG EAST,JURONG PORT,XGBoost,1.3778321743011475
2030,JURONG EAST,JURONG RIVER,XGBoost,1.3778321743011475
2030,JURONG EAST,LAKESIDE BUSINESS,XGBoost,1.3778321743011475
2030,JURONG EAST,LAKESIDE LEISURE,XGBoost,1.3778321743011475
2030,JURONG EAST,PENJURU CRESCENT,XGBoost,1.3778321743011475
2030,JURONG EAST,TEBAN GARDENS,XGBoost,665.310302734375
2030,JURONG EAST,TOH GUAN,XGBoost,445.1681213378906
2030,JURONG EAST,YUHUA EAST,XGBoost,615.459716796875
2030,JURONG EAST,YUHUA WEST,XGBoost,531.0771484375
2030,JURONG WEST,BOON LAY PLACE,XGBoost,1267.7919921875
2030,JURONG WEST,CHIN BEE,XGBoost,1.3778321743011475
2030,JURONG WEST,HONG KAH,XGBoost,1550.1500244140625
2030,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1656.6737060546875
2030,JURONG WEST,KIAN TECK,XGBoost,1.3778321743011475
2030,JURONG WEST,SAFTI,XGBoost,1.3778321743011475
2030,JURONG WEST,TAMAN JURONG,XGBoost,1550.56103515625
2030,JURONG WEST,WENYA,XGBoost,360.2945861816406
2030,JURONG WEST,YUNNAN,XGBoost,1652.1290283203125
2030,KALLANG,BENDEMEER,XGBoost,1723.701171875
2030,KALLANG,BOON KENG,XGBoost,472.04541015625
2030,KALLANG,CRAWFORD,XGBoost,163.42111206054688
2030,KALLANG,GEYLANG BAHRU,XGBoost,191.15121459960938
2030,KALLANG,KALLANG BAHRU,XGBoost,1.3778321743011475
2030,KALLANG,KAMPONG BUGIS,XGBoost,565.1127319335938
2030,KALLANG,KAMPONG JAVA,XGBoost,495.4459228515625
2030,KALLANG,LAVENDER,XGBoost,375.4867858886719
2030,KALLANG,TANJONG RHU,XGBoost,654.7791137695312
2030,LIM CHU KANG,LIM CHU KANG,XGBoost,1.3778321743011475
2030,MANDAI,MANDAI EAST,XGBoost,1.3778321743011475
2030,MANDAI,MANDAI ESTATE,XGBoost,75.43555450439453
2030,MANDAI,MANDAI WEST,XGBoost,1.3778321743011475
2030,MARINA EAST,MARINA EAST,XGBoost,1.3778321743011475
2030,MARINA SOUTH,MARINA SOUTH,XGBoost,1.3778321743011475
2030,MARINE PARADE,EAST COAST,XGBoost,1.3778321743011475
2030,MARINE PARADE,KATONG,XGBoost,438.2981872558594
2030,MARINE PARADE,MARINA EAST MP,XGBoost,1.3778321743011475
2030,MARINE PARADE,MARINE PARADE,XGBoost,1141.3441162109375
2030,MARINE PARADE,MOUNTBATTEN,XGBoost,520.20361328125
2030,MUSEUM,BRAS BASAH,XGBoost,1.3778321743011475
2030,MUSEUM,DHOBY GHAUT,XGBoost,2.660691976547241
2030,MUSEUM,FORT CANNING,XGBoost,1.3778321743011475
2030,NEWTON,CAIRNHILL,XGBoost,252.1649169921875
2030,NEWTON,GOODWOOD PARK,XGBoost,122.8750991821289
2030,NEWTON,ISTANA NEGARA,XGBoost,1.3778321743011475
2030,NEWTON,MONKS HILL,XGBoost,75.43555450439453
2030,NEWTON,NEWTON CIRCUS,XGBoost,1.6363106966018677
2030,NEWTON,ORANGE GROVE,XGBoost,87.24486541748047
2030,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,1.3778321743011475
2030,NOVENA,BALESTIER,XGBoost,1894.37255859375
2030,NOVENA,DUNEARN,XGBoost,163.42111206054688
2030,NOVENA,MALCOLM,XGBoost,252.1649169921875
2030,NOVENA,MOULMEIN,XGBoost,774.7196044921875
2030,NOVENA,MOUNT PLEASANT,XGBoost,1.3778321743011475
2030,ORCHARD,BOULEVARD,XGBoost,1.6363106966018677
2030,ORCHARD,SOMERSET,XGBoost,1.3778321743011475
2030,ORCHARD,TANGLIN,XGBoost,1.3778321743011475
2030,OUTRAM,CHINA SQUARE,XGBoost,1.3778321743011475
2030,OUTRAM,CHINATOWN,XGBoost,298.3842468261719
2030,OUTRAM,PEARLS HILL,XGBoost,122.8750991821289
2030,OUTRAM,PEOPLES PARK,XGBoost,1.3778321743011475
2030,PASIR RIS,FLORA DRIVE,XGBoost,537.6419677734375
2030,PASIR RIS,LOYANG EAST,XGBoost,70.35199737548828
2030,PASIR RIS,LOYANG WEST,XGBoost,1.3778321743011475
2030,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1412.3909912109375
2030,PASIR RIS,PASIR RIS DRIVE,XGBoost,1526.094482421875
2030,PASIR RIS,PASIR RIS PARK,XGBoost,438.2981872558594
2030,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,1.3778321743011475
2030,PASIR RIS,PASIR RIS WEST,XGBoost,1141.9683837890625
2030,PAYA LEBAR,AIRPORT ROAD,XGBoost,1.3778321743011475
2030,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,1.3778321743011475
2030,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,1.3778321743011475
2030,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,1.3778321743011475
2030,PAYA LEBAR,PLAB,XGBoost,1.3778321743011475
2030,PIONEER,BENOI SECTOR,XGBoost,1.3778321743011475
2030,PIONEER,GUL BASIN,XGBoost,1.3778321743011475
2030,PIONEER,GUL CIRCLE,XGBoost,1.3778321743011475
2030,PIONEER,JOO KOON,XGBoost,1.3778321743011475
2030,PIONEER,PIONEER SECTOR,XGBoost,1.3778321743011475
2030,PUNGGOL,CONEY ISLAND,XGBoost,1.3778321743011475
2030,PUNGGOL,MATILDA,XGBoost,3142.523193359375
2030,PUNGGOL,NORTHSHORE,XGBoost,3146.772216796875
2030,PUNGGOL,PUNGGOL CANAL,XGBoost,1.3778321743011475
2030,PUNGGOL,PUNGGOL FIELD,XGBoost,1668.091796875
2030,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1500.5574951171875
2030,PUNGGOL,WATERWAY EAST,XGBoost,2780.073486328125
2030,QUEENSTOWN,COMMONWEALTH,XGBoost,87.24486541748047
2030,QUEENSTOWN,DOVER,XGBoost,438.2981872558594
2030,QUEENSTOWN,GHIM MOH,XGBoost,1462.8736572265625
2030,QUEENSTOWN,HOLLAND DRIVE,XGBoost,312.703857421875
2030,QUEENSTOWN,KENT RIDGE,XGBoost,156.75906372070312
2030,QUEENSTOWN,MARGARET DRIVE,XGBoost,1141.3441162109375
2030,QUEENSTOWN,MEI CHIN,XGBoost,438.2981872558594
2030,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,1.3778321743011475
2030,QUEENSTOWN,ONE NORTH,XGBoost,87.24486541748047
2030,QUEENSTOWN,PASIR PANJANG 1,XGBoost,163.42111206054688
2030,QUEENSTOWN,PASIR PANJANG 2,XGBoost,122.8750991821289
2030,QUEENSTOWN,PORT,XGBoost,1.3778321743011475
2030,QUEENSTOWN,QUEENSWAY,XGBoost,644.4853515625
2030,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,383.27935791015625
2030,QUEENSTOWN,TANGLIN HALT,XGBoost,579.2650146484375
2030,RIVER VALLEY,INSTITUTION HILL,XGBoost,252.1649169921875
2030,RIVER VALLEY,LEONIE HILL,XGBoost,178.614990234375
2030,RIVER VALLEY,ONE TREE HILL,XGBoost,87.24486541748047
2030,RIVER VALLEY,OXLEY,XGBoost,75.43555450439453
2030,RIVER VALLEY,PATERSON,XGBoost,1.6363106966018677
2030,ROCHOR,BENCOOLEN,XGBoost,1.3778321743011475
2030,ROCHOR,FARRER PARK,XGBoost,87.24486541748047
2030,ROCHOR,KAMPONG GLAM,XGBoost,1.3778321743011475
2030,ROCHOR,LITTLE INDIA,XGBoost,75.43555450439453
2030,ROCHOR,MACKENZIE,XGBoost,1.3778321743011475
2030,ROCHOR,MOUNT EMILY,XGBoost,122.8750991821289
2030,ROCHOR,ROCHOR CANAL,XGBoost,1.3778321743011475
2030,ROCHOR,SELEGIE,XGBoost,1.3778321743011475
2030,ROCHOR,SUNGEI ROAD,XGBoost,249.15480041503906
2030,ROCHOR,VICTORIA,XGBoost,11.653013229370117
2030,SELETAR,PULAU PUNGGOL BARAT,XGBoost,1.3778321743011475
2030,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,1.3778321743011475
2030,SELETAR,SELETAR,XGBoost,1.3778321743011475
2030,SELETAR,SELETAR AEROSPACE PARK,XGBoost,1.3778321743011475
2030,SEMBAWANG,ADMIRALTY,XGBoost,520.20361328125
2030,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1411.68359375
2030,SEMBAWANG,SEMBAWANG EAST,XGBoost,1741.3896484375
2030,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1025.4755859375
2030,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1659.166259765625
2030,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,87.24486541748047
2030,SEMBAWANG,SENOKO NORTH,XGBoost,1.3778321743011475
2030,SEMBAWANG,SENOKO SOUTH,XGBoost,1.3778321743011475
2030,SEMBAWANG,THE WHARVES,XGBoost,1.3778321743011475
2030,SENGKANG,ANCHORVALE,XGBoost,2506.721435546875
2030,SENGKANG,COMPASSVALE,XGBoost,1135.1107177734375
2030,SENGKANG,FERNVALE,XGBoost,3586.4345703125
2030,SENGKANG,LORONG HALUS NORTH,XGBoost,1.3778321743011475
2030,SENGKANG,RIVERVALE,XGBoost,1849.93310546875
2030,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,1991.47021484375
2030,SENGKANG,SENGKANG WEST,XGBoost,1.3778321743011475
2030,SERANGOON,LORONG CHUAN,XGBoost,340.5770263671875
2030,SERANGOON,SELETAR HILLS,XGBoost,520.20361328125
2030,SERANGOON,SERANGOON CENTRAL,XGBoost,668.53173828125
2030,SERANGOON,SERANGOON GARDEN,XGBoost,1198.4300537109375
2030,SERANGOON,SERANGOON NORTH,XGBoost,520.20361328125
2030,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,1.3778321743011475
2030,SERANGOON,UPPER PAYA LEBAR,XGBoost,668.53173828125
2030,SIMPANG,PULAU SELETAR,XGBoost,1.3778321743011475
2030,SIMPANG,SIMPANG NORTH,XGBoost,1.3778321743011475
