year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2030,BUKIT BATOK,BRICKWORKS,XGBoost,3304.943115234375,263.3333333333333,31.599999999999998,3304.943115234375,12.0,1300.0,2004.943115234375,21,broad_all
2030,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,9.0,900.0,123.9466552734375,2,broad_all
2030,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,broad_all
2030,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,broad_all
2030,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,broad_all
2030,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,broad_all
2030,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,broad_all
2030,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,broad_all
2030,BUKIT BATOK,HONG KAH NORTH,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,8.0,800.0,0.0,0,broad_all
2030,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.569091796875,0.0,0.0,455.569091796875,9.0,900.0,0.0,0,broad_all
2030,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,193.86903381347656,301.3333333333333,36.16,193.86903381347656,3.0,300.0,0.0,0,broad_all
2030,BUKIT MERAH,BUKIT HO SWEE,XGBoost,439.3262023925781,289.6666666666667,34.76,439.3262023925781,5.0,500.0,0.0,0,broad_all
2030,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,BUKIT MERAH,DEPOT ROAD,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,4.0,400.0,0.0,0,broad_all
2030,BUKIT MERAH,EVERTON PARK,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,0.0,0.0,117.64659881591797,2,broad_all
2030,BUKIT MERAH,HENDERSON HILL,XGBoost,911.0551147460938,556.3333333333334,66.76,911.0551147460938,2.0,200.0,711.0551147460938,8,broad_all
2030,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,broad_all
2030,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,broad_all
2030,BUKIT MERAH,REDHILL,XGBoost,486.3984375,260.6666666666667,31.28,486.3984375,1.0,100.0,386.3984375,4,broad_all
2030,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,721.2999877929688,58.333333333333336,7.0,721.2999877929688,6.0,600.0,121.29998779296875,2,broad_all
2030,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,broad_all
2030,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,0.0,0.0,137.10247802734375,2,broad_all
2030,BUKIT MERAH,TIONG BAHRU,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,broad_all
2030,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.569091796875,0.0,0.0,455.569091796875,3.0,300.0,155.569091796875,2,broad_all
2030,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,broad_all
2030,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,broad_all
2030,BUKIT PANJANG,FAJAR,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,11.0,1100.0,0.0,0,broad_all
2030,BUKIT PANJANG,JELEBU,XGBoost,718.1808471679688,111.33333333333333,13.36,718.1808471679688,7.0,700.0,18.18084716796875,1,broad_all
2030,BUKIT PANJANG,NATURE RESERVE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,5.0,500.0,0.0,0,broad_all
2030,BUKIT PANJANG,SAUJANA,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,11.0,1100.0,0.0,0,broad_all
2030,BUKIT PANJANG,SENJA,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,7.0,700.0,395.2763671875,4,broad_all
2030,BUKIT TIMAH,ANAK BUKIT,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,15.0,1500.0,0.0,0,broad_all
2030,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.569091796875,0.0,0.0,455.569091796875,7.0,700.0,0.0,0,broad_all
2030,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,broad_all
2030,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,broad_all
2030,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,broad_all
2030,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,broad_all
2030,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,broad_all
2030,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,broad_all
2030,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,broad_all
2030,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,CHANGI,CHANGI WEST,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,broad_all
2030,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,10.0,1000.0,0.0,0,broad_all
2030,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,12.0,1200.0,0.0,0,broad_all
2030,CHOA CHU KANG,KEAT HONG,XGBoost,2338.7880859375,0.0,0.0,2338.7880859375,14.0,1400.0,938.7880859375,10,broad_all
2030,CHOA CHU KANG,PENG SIANG,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,13.0,1300.0,0.0,0,broad_all
2030,CHOA CHU KANG,TECK WHYE,XGBoost,1635.5523681640625,786.6666666666666,94.39999999999999,1635.5523681640625,12.0,1200.0,435.5523681640625,5,broad_all
2030,CHOA CHU KANG,YEW TEE,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,10.0,1000.0,95.2763671875,1,broad_all
2030,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,broad_all
2030,CLEMENTI,CLEMENTI NORTH,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,12.0,1200.0,0.0,0,broad_all
2030,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,broad_all
2030,CLEMENTI,CLEMENTI WOODS,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,10.0,1000.0,0.0,0,broad_all
2030,CLEMENTI,FABER,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,1.0,100.0,471.78363037109375,5,broad_all
2030,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,broad_all
2030,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,broad_all
2030,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,broad_all
2030,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154,0.0,0.0,1.2594802379608154,1,broad_all
2030,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,GEYLANG,ALJUNIED,XGBoost,1536.0794677734375,147.66666666666666,17.72,1536.0794677734375,20.0,2000.0,0.0,0,broad_all
2030,GEYLANG,GEYLANG EAST,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,13.0,1300.0,0.0,0,broad_all
2030,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,broad_all
2030,GEYLANG,KAMPONG UBI,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,10.0,1000.0,0.0,0,broad_all
2030,GEYLANG,MACPHERSON,XGBoost,1140.2781982421875,0.0,0.0,1140.2781982421875,9.0,900.0,240.2781982421875,3,broad_all
2030,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,HOUGANG,HOUGANG CENTRAL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,broad_all
2030,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,8.0,800.0,203.1356201171875,3,broad_all
2030,HOUGANG,HOUGANG WEST,XGBoost,1094.02783203125,0.0,0.0,1094.02783203125,11.0,1100.0,0.0,0,broad_all
2030,HOUGANG,KANGKAR,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,10.0,1000.0,343.915771484375,4,broad_all
2030,HOUGANG,KOVAN,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,13.0,1300.0,0.0,0,broad_all
2030,HOUGANG,LORONG AH SOO,XGBoost,749.2974243164062,0.0,0.0,749.2974243164062,18.0,1800.0,0.0,0,broad_all
2030,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,HOUGANG,TAI SENG,XGBoost,993.60595703125,120.0,14.399999999999999,993.60595703125,8.0,800.0,193.60595703125,2,broad_all
2030,HOUGANG,TRAFALGAR,XGBoost,1676.900390625,0.0,0.0,1676.900390625,15.0,1500.0,176.900390625,2,broad_all
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,broad_all
2030,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,broad_all
2030,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG EAST,TEBAN GARDENS,XGBoost,643.776123046875,362.0,43.44,643.776123046875,6.0,600.0,43.776123046875,1,broad_all
2030,JURONG EAST,TOH GUAN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,9.0,900.0,0.0,0,broad_all
2030,JURONG EAST,YUHUA EAST,XGBoost,610.3905639648438,187.33333333333334,22.48,610.3905639648438,9.0,900.0,0.0,0,broad_all
2030,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,broad_all
2030,JURONG WEST,BOON LAY PLACE,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,8.0,800.0,295.2763671875,3,broad_all
2030,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG WEST,HONG KAH,XGBoost,1496.49658203125,238.66666666666666,28.64,1496.49658203125,20.0,2100.0,0.0,0,broad_all
2030,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1725.798583984375,0.0,0.0,1725.798583984375,21.0,2100.0,0.0,0,broad_all
2030,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,JURONG WEST,TAMAN JURONG,XGBoost,1408.710693359375,0.0,0.0,1408.710693359375,17.0,1700.0,0.0,0,broad_all
2030,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,broad_all
2030,JURONG WEST,YUNNAN,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625,23.0,2300.0,0.0,0,broad_all
2030,KALLANG,BENDEMEER,XGBoost,1464.1392822265625,0.0,0.0,1464.1392822265625,18.0,1900.0,0.0,0,broad_all
2030,KALLANG,BOON KENG,XGBoost,478.5498962402344,159.0,19.08,478.5498962402344,5.0,500.0,0.0,0,broad_all
2030,KALLANG,CRAWFORD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,broad_all
2030,KALLANG,GEYLANG BAHRU,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,3.0,300.0,0.0,0,broad_all
2030,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,broad_all
2030,KALLANG,KAMPONG BUGIS,XGBoost,420.5702819824219,381.0,45.72,420.5702819824219,1.0,100.0,320.5702819824219,4,broad_all
2030,KALLANG,KAMPONG JAVA,XGBoost,449.7933349609375,189.66666666666666,22.76,449.7933349609375,6.0,600.0,0.0,0,broad_all
2030,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,broad_all
2030,KALLANG,TANJONG RHU,XGBoost,649.349609375,687.6666666666666,82.52,649.349609375,3.0,300.0,349.349609375,4,broad_all
2030,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,MANDAI,MANDAI ESTATE,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,2.0,200.0,0.0,0,broad_all
2030,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MARINE PARADE,KATONG,XGBoost,427.8251953125,0.0,0.0,427.8251953125,15.0,1500.0,0.0,0,broad_all
2030,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MARINE PARADE,MARINE PARADE,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,11.0,1100.0,0.0,0,broad_all
2030,MARINE PARADE,MOUNTBATTEN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,11.0,1100.0,0.0,0,broad_all
2030,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,MUSEUM,DHOBY GHAUT,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,broad_all
2030,NEWTON,GOODWOOD PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,broad_all
2030,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,NEWTON,MONKS HILL,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,0.0,0.0,29.656089782714844,1,broad_all
2030,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,NEWTON,ORANGE GROVE,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617,0.0,0.0,57.15684127807617,1,broad_all
2030,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,NOVENA,BALESTIER,XGBoost,1582.4176025390625,593.0,71.16,1582.4176025390625,13.0,1300.0,282.4176025390625,3,broad_all
2030,NOVENA,DUNEARN,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,broad_all
2030,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,broad_all
2030,NOVENA,MOULMEIN,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,11.0,1100.0,0.0,0,broad_all
2030,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,broad_all
2030,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,broad_all
2030,OUTRAM,PEARLS HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,broad_all
2030,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,broad_all
2030,PASIR RIS,LOYANG EAST,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154,0.0,0.0,1.2594802379608154,1,broad_all
2030,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,11.0,1100.0,113.3642578125,2,broad_all
2030,PASIR RIS,PASIR RIS DRIVE,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125,17.0,1700.0,0.0,0,broad_all
2030,PASIR RIS,PASIR RIS PARK,XGBoost,427.8251953125,0.0,0.0,427.8251953125,8.0,800.0,0.0,0,broad_all
2030,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PASIR RIS,PASIR RIS WEST,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,17.0,1700.0,0.0,0,broad_all
2030,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PUNGGOL,MATILDA,XGBoost,3097.559326171875,320.6666666666667,38.48,3097.559326171875,14.0,1400.0,1697.559326171875,17,broad_all
2030,PUNGGOL,NORTHSHORE,XGBoost,3286.6884765625,0.0,0.0,3286.6884765625,17.0,1700.0,1586.6884765625,16,broad_all
2030,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,PUNGGOL,PUNGGOL FIELD,XGBoost,1678.889892578125,0.0,0.0,1678.889892578125,18.0,1800.0,0.0,0,broad_all
2030,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1441.4178466796875,0.0,0.0,1441.4178466796875,16.0,1800.0,0.0,0,broad_all
2030,PUNGGOL,WATERWAY EAST,XGBoost,3039.721435546875,0.0,0.0,3039.721435546875,24.0,2400.0,639.721435546875,7,broad_all
2030,QUEENSTOWN,COMMONWEALTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,broad_all
2030,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,broad_all
2030,QUEENSTOWN,GHIM MOH,XGBoost,1035.7021484375,619.3333333333334,74.32,1035.7021484375,5.0,500.0,535.7021484375,6,broad_all
2030,QUEENSTOWN,HOLLAND DRIVE,XGBoost,278.0431823730469,114.0,13.68,278.0431823730469,5.0,500.0,0.0,0,broad_all
2030,QUEENSTOWN,KENT RIDGE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,broad_all
2030,QUEENSTOWN,MARGARET DRIVE,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,12.0,1200.0,0.0,0,broad_all
2030,QUEENSTOWN,MEI CHIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,broad_all
2030,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,QUEENSTOWN,ONE NORTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,broad_all
2030,QUEENSTOWN,PASIR PANJANG 1,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,5.0,500.0,0.0,0,broad_all
2030,QUEENSTOWN,PASIR PANJANG 2,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,broad_all
2030,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,QUEENSTOWN,QUEENSWAY,XGBoost,312.1290283203125,453.6666666666667,54.44,312.1290283203125,1.0,100.0,212.1290283203125,3,broad_all
2030,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,306.33203125,740.0,88.8,306.33203125,1.0,100.0,206.33203125,3,broad_all
2030,QUEENSTOWN,TANGLIN HALT,XGBoost,575.9379272460938,408.0,48.96,575.9379272460938,4.0,400.0,175.93792724609375,2,broad_all
2030,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,broad_all
2030,RIVER VALLEY,LEONIE HILL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,broad_all
2030,RIVER VALLEY,ONE TREE HILL,XGBoost,65.5029296875,0.0,0.0,65.5029296875,1.0,100.0,0.0,0,broad_all
2030,RIVER VALLEY,OXLEY,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,4.0,400.0,0.0,0,broad_all
2030,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2030,ROCHOR,FARRER PARK,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617,1.0,100.0,0.0,0,broad_all
2030,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,ROCHOR,LITTLE INDIA,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,1.0,100.0,0.0,0,broad_all
